Funding Org:Org subventionnaire,Country Served:Pays servis,Province Served:Province servis,Fiscal Year:Année fiscal,"Grant Programme:Title:Programme, titre",Geographical Area Served:Région servis,Cross-catchment indicator:Indicateur interrégional,Identifier:Identificateur,Organization name:Nom d'organisme,Submission date:Date de soumission,Approval date:Date approvée,Amount Applied For:Montant demandé,Amount Awarded:Montant décerné,Planned Dates:Duration (months):Dates planifiées:durée(mois),Description (English/Anglais),Description (French/Français),Program Area:Région de programme,Budget Fund:Fonds du budget,Recipient Org:Incorporation Number:Org du bénéficiaires: Numéro d'incorporation,Recipient Org:Charitable Registration Number: Org du bénéficiaires:Numéro d'enregistrement d'organisme de bienfaisance,Recipient Org:City:Org du bénéficiaires:Ville,Recipient Org:Postal Code: Org du bénéficiaires:code postale,Co-Application:Co-demandeurs,Population Served:Population servis,Age Group:Groupe d'âge 1,Age Group:Groupe d'âge 2,Grant Result:Résultat de subvention,Rescinded/Recovered:Révoqué/récupéré,Rescinded/Recovered Initiated By:Révoqué/récupéré intié par,Amount Rescinded/Recovered:Montant révoqué/récupéré,Last modified:Mise à jour
Ontario Trillium Foundation,Canada,Ontario,2017-2018,Community Investments,"Algoma, Cochrane, Manitoulin & Sudbury",,484883CP101903,Stella Nova Gymnastics Centre,Wed Oct 25 00:00:00 EDT 2017,Thu Mar 01 00:00:00 EST 2018,131000,131000,12,"Delivering improved infrastructure with a $131,000 grant over 12 months to purchase and construct multiple trampolines and a safety pit. Fostering more active lifestyles, this initiative is helping infrastructure for unstructured and structured physical activities, and has an impact on the lives of  2,000 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  131 000 $, échelonnée sur 12 mois, pour acheter et construire des trampolines multiples et un matelas de sécurité. Favorisant des modes de vie plus actifs, cette initiative aide les infrastructures pour des activités physiques structurées et non structurées, et a un impact sur la vie de 2 000 personnes dans la communauté.",Active People,Capital,1828031,,Timmins,P4N 4V7,No,General Populations,Children up to 12 years,,Infrastructure for unstructured and structured physical activities,Yes,Grantee,131000.00,Thu Apr 05 00:00:00 EDT 2018
Ontario Trillium Foundation,Canada,Ontario,2017-2018,Community Investments,Simcoe York,,499031CP101908,Maple Leaf Cricket Club Inc.,Wed Oct 25 00:00:00 EDT 2017,Thu Mar 01 00:00:00 EST 2018,123500,123500,6,"Delivering improved infrastructure with a $123,500 grant over 6 months to upgrade the well used by the community sport facility to meet safety regulations. Fostering more active lifestyles, this initiative is helping infrastructure for unstructured and structured physical activities, and has an impact on the lives of  10,000 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  123 500 $, échelonnée sur 6 mois, pour moderniser l'installation sportive communautaire très utilisée afin qu'elle soit conforme aux règlements de sécurité. Favorisant des modes de vie plus actifs, cette initiative aide les infrastructures pour des activités physiques structurées et non structurées, et a un impact sur la vie de 10 000 personnes dans la communauté.",Active People,Capital,111254,,King City,L7B 1K5,No,General Populations,General population (all age groups),,Infrastructure for unstructured and structured physical activities,,,,Thu Apr 05 00:00:00 EDT 2018
Ontario Trillium Foundation,Canada,Ontario,2017-2018,Community Investments,Thames Valley,,499374CP101910,Township of Norwich,Wed Oct 25 00:00:00 EDT 2017,Thu Mar 01 00:00:00 EST 2018,150000,150000,8,"Delivering improved infrastructure with a $150,000 grant over 8 months to expand and improve the Norwich Soccer Park. Fostering more active lifestyles, this initiative is helping infrastructure for unstructured and structured physical activities, and has an impact on the lives of  550 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  150 000 $, échelonnée sur 8 mois, pour agrandir et améliorer le terrain de soccer Norwich. Favorisant des modes de vie plus actifs, cette initiative aide les infrastructures pour des activités physiques structurées et non structurées, et a un impact sur la vie de 550 personnes dans la communauté.",Active People,Capital,,,Norwich,N0J 1P0,Yes,General Populations,Children up to 12 years,,Infrastructure for unstructured and structured physical activities,,,,Thu Apr 05 00:00:00 EDT 2018
Ontario Trillium Foundation,Canada,Ontario,2017-2018,Community Investments,Toronto,,489890CP101911,Eva's Initiatives for Homeless Youth,Wed Oct 25 00:00:00 EDT 2017,Thu Mar 01 00:00:00 EST 2018,60600,60600,12,"Delivering improved infrastructure with a $60,600 grant over 12 months to renovate existing space and purchase furniture for a family counselling program at youth emergency shelter. Building inclusive and engaged communities together, this initiative is helping people who are isolated have connections in their community, and has an impact on the lives of  270 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  60 600 $, échelonnée sur 12 mois, pour rénover l'espace existant et acheter des meubles pour un programme de counseling familial au refuge d'urgence pour les jeunes. Bâtissant ensemble des communautés inclusives et engagées, cette initiative aide les personnes isolées à avoir des liens dans leur communauté, et a un impact sur la vie de 270 personnes dans la communauté.",Connected People,Capital,859353,132239013RR0001,Toronto,M5V 3C1,No,General Populations,Youth,,People who are isolated have connections in their community,Yes,OTF,50700.00,Mon Jan 21 00:00:00 EST 2019
Ontario Trillium Foundation,Canada,Ontario,2017-2018,Community Investments,Thames Valley,,482358CP101914,Township of Zorra,Wed Oct 25 00:00:00 EDT 2017,Thu Mar 01 00:00:00 EST 2018,150000,150000,12,"Delivering improved infrastructure with a $150,000 grant over 12 months to build a spray pad and skate park. Fostering more active lifestyles, this initiative is helping infrastructure for unstructured and structured physical activities, and has an impact on the lives of  8,000 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  150 000 $, échelonnée sur 12 mois, pour construire une aire de jets d'eau et un parc de planche à roulettes. Favorisant des modes de vie plus actifs, cette initiative aide les infrastructures pour des activités physiques structurées et non structurées, et a un impact sur la vie de 8 000 personnes dans la communauté.",Active People,Capital,106985187,,Ingersoll,N5C 3K5,No,General Populations,General population (all age groups),,Infrastructure for unstructured and structured physical activities,,,,Thu Apr 05 00:00:00 EDT 2018
Ontario Trillium Foundation,Canada,Ontario,2017-2018,Community Investments,Toronto,,502752CP101918,Anduhyaun Incorporated,Wed Oct 25 00:00:00 EDT 2017,Thu Mar 01 00:00:00 EST 2018,149900,149900,12,"Delivering improved infrastructure with a $149,900 grant over 12 months to renovate 24 units and four common rooms, replacing aging furniture and equipment. Enhancing people’s economic wellbeing, this initiative is helping people who are economically vulnerable be able to meet their basic needs, and has an impact on the lives of  62 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  149 900 $, échelonnée sur 12 mois, pour rénover 24 logements et quatre salles  communes en remplaçant les meubles et l'équipement vieillissants. Améliorant le mieux-être économique des gens, cette initiative aide les personnes économiquement vulnérables à être en mesure de satisfaire leurs besoins élémentaires, et a un impact sur la vie de 62 personnes dans la communauté.",Prosperous People,Capital,,118786524RR0001,Toronto,M6M 4R3,No,Indigenous or Aboriginal,General population (all age groups),,People who are economically vulnerable are able to meet their basic needs.,,,,Thu Apr 05 00:00:00 EDT 2018
Ontario Trillium Foundation,Canada,Ontario,2017-2018,Community Investments,Niagara,,496084CP101920,Niagara Children's Centre,Wed Oct 25 00:00:00 EDT 2017,Thu Mar 01 00:00:00 EST 2018,15500,15500,8,"Delivering improved infrastructure with a $15,500 grant over 8 months to help youth stay active by making upgrades to the tiled surface of its therapy pool. Fostering more active lifestyles, this initiative is helping infrastructure for unstructured and structured physical activities, and has an impact on the lives of  300 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  15 500 $, échelonnée sur 8 mois, pour aider les jeunes à rester actifs en modernisant la surface carrelée du bassin thérapeutique. Favorisant des modes de vie plus actifs, cette initiative aide les infrastructures pour des activités physiques structurées et non structurées, et a un impact sur la vie de 300 personnes dans la communauté.",Active People,Capital,,123428799RR0001,St. Catharines,L2T 4C2,No,People with Disabilities,General population (all age groups),,Infrastructure for unstructured and structured physical activities,,,,Thu Apr 05 00:00:00 EDT 2018
Ontario Trillium Foundation,Canada,Ontario,2017-2018,Community Investments,"Durham, Haliburton, Kawartha & Pine Ridge",,479886CP101921,Municipality of Dysart et al,Wed Oct 25 00:00:00 EDT 2017,Thu Mar 01 00:00:00 EST 2018,86800,86800,12,"Delivering improved infrastructure with a $86,800 grant over 12 months to install new playground equipment at Eagle Lake Beach and the West Guilford Community Centre. Fostering more active lifestyles, this initiative is helping infrastructure be accessible and available for physical activity, and has an impact on the lives of  4,000 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  86 800 $, échelonnée sur 12 mois, pour installer un nouvel équipement de terrain de jeu à Eagle Lake Beach et au centre communautaire West Guilford. Favorisant des modes de vie plus actifs, cette initiative aide à rendre les infrastructures accessibles et disponibles pour de l’activité physique, et a un impact sur la vie de 4 000 personnes dans la communauté.",Active People,Capital,,,Haliburton,K0M 1S0,No,General Populations,Children up to 12 years,,Infrastructure is accessible and available for physical activity,,,,Thu Apr 05 00:00:00 EDT 2018
Ontario Trillium Foundation,Canada,Ontario,2017-2018,Community Investments,Toronto,,492918CP101924,Horizons For Youth,Wed Oct 25 00:00:00 EDT 2017,Thu Mar 01 00:00:00 EST 2018,61500,61500,3,"Delivering improved infrastructure with a $61,500 grant over 3 months to install new windows at a shelter for homeless youth. Enhancing people’s economic wellbeing, this initiative is helping people who are economically vulnerable be able to meet their basic needs, and has an impact on the lives of  1,000 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  61 500 $, échelonnée sur 3 mois, pour installer de nouvelles fenêtres à un refuge pour jeunes itinérants. Améliorant le mieux-être économique des gens, cette initiative aide les personnes économiquement vulnérables à être en mesure de satisfaire leurs besoins élémentaires, et a un impact sur la vie de 1 000 personnes dans la communauté.",Prosperous People,Capital,,130314206RR0001,Toronto,M6E 4X3,No,Diverse Cultural Communities and Racialized Groups,Youth,,People who are economically vulnerable are able to meet their basic needs.,,,,Thu Apr 05 00:00:00 EDT 2018
Ontario Trillium Foundation,Canada,Ontario,2017-2018,Community Investments,Champlain,,484747CP101930,Galerie SAW Gallery,Wed Oct 25 00:00:00 EDT 2017,Thu Mar 01 00:00:00 EST 2018,89800,89800,10,"Delivering improved infrastructure with a $89,800 grant over 10 months to acquire new equipment for Galerie SAW Gallery's major expansion project. Enriching people’s lives through arts, culture and heritage, this initiative is helping arts, culture and heritage have appropriate spaces, and has an impact on the lives of  35,000 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  89 800 $, échelonnée sur 10 mois, pour acquérir de nouveaux équipements pour le projet d'expansion d'envergure de la Galerie SAW Gallery. Enrichissant la vie des gens par les arts, la culture et le patrimoine, cette initiative aide les arts, la culture et le patrimoine à avoir des espaces appropriés, et a un impact sur la vie de 35 000 personnes dans la communauté.",Inspired People,Capital,000331680,119142040RR0001,Ottawa,K1N 7B9,No,General Populations,General population (all age groups),,"Arts, culture and heritage have appropriate spaces",,,,Thu Apr 05 00:00:00 EDT 2018
Ontario Trillium Foundation,Canada,Ontario,2017-2018,Community Investments,Hamilton,,496770CP101931,Shalem Mental Health Network,Wed Oct 25 00:00:00 EDT 2017,Thu Mar 01 00:00:00 EST 2018,21200,21200,3,"Delivering improved infrastructure with a $21,200 grant over 3 months to improve the building's accessibility by adding an accessible ramp and installing a power activated door. Supporting the positive development of children and youth, this initiative is helping children and youth who are facing barriers develop strong emotional and social skills, and has an impact on the lives of  116 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  21 200 $, échelonnée sur 3 mois, pour améliorer l'accessibilité à l'édifice en ajoutant une rampe d'accès et en installant une porte automatique. Favorisant le développement positif des enfants et des jeunes, cette initiative aide les enfants et les jeunes faisant face à des obstacles à acquérir des capacités émotionnelles et sociales, et a un impact sur la vie de 116 personnes dans la communauté.",Promising Young People,Capital,,130566011RR0001,Hamilton,L8M 1M2,No,People with Disabilities,General population (all age groups),,Children and youth who are facing barriers develop strong emotional and social skills,,,,Thu Apr 05 00:00:00 EDT 2018
Ontario Trillium Foundation,Canada,Ontario,2017-2018,Community Investments,Niagara,,485275CP101934,Niagara Olympic Track and Field Club of St. Catharines - The Track Field and Cross-Country Club,Wed Oct 25 00:00:00 EDT 2017,Thu Mar 01 00:00:00 EST 2018,71600,71600,2,"Delivering improved infrastructure with a $71,600 grant over 2 months to renovate track surfaces and jumping pits, and also buy pole vault equipment. Fostering more active lifestyles, this initiative is helping infrastructure for unstructured and structured physical activities, and has an impact on the lives of  12,500 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  71 600 $, échelonnée sur 2 mois, pour rénover le revêtement des pistes et des fosses de saut, ainsi qu'acheter de l’équipement pour le saut en hauteur. Favorisant des modes de vie plus actifs, cette initiative aide les infrastructures pour des activités physiques structurées et non structurées, et a un impact sur la vie de 12 500 personnes dans la communauté.",Active People,Capital,001356548,,St. Catharines,L2S 4A1,No,General Populations,Youth,,Infrastructure for unstructured and structured physical activities,,,,Thu Apr 05 00:00:00 EDT 2018
Ontario Trillium Foundation,Canada,Ontario,2017-2018,Community Investments,Toronto,,496376CP101953,South Asian Autism Awareness Centre,Wed Oct 25 00:00:00 EDT 2017,Thu Mar 01 00:00:00 EST 2018,150000,150000,12,"Delivering improved infrastructure with a $150,000 grant over 12 months to create a gym and multi-use space for young people with Autism Spectrum Disorder. Fostering more active lifestyles, this initiative is helping infrastructure for unstructured and structured physical activities, and has an impact on the lives of  500 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  150 000 $, échelonnée sur 12 mois, pour créer un gymnase et un espace multifonctionnel pour les jeunes atteints d'un trouble du spectre autistique. Favorisant des modes de vie plus actifs, cette initiative aide les infrastructures pour des activités physiques structurées et non structurées, et a un impact sur la vie de 500 personnes dans la communauté.",Active People,Capital,1785226,822333829RR0001,Scarborough,M1H 2W1,No,People with Disabilities,Youth,,Infrastructure for unstructured and structured physical activities,Yes,OTF,50200.00,Mon Jan 21 00:00:00 EST 2019
Ontario Trillium Foundation,Canada,Ontario,2017-2018,Community Investments,"Essex, Kent, Lambton",,502784CP101957,Sarnia Airmen's Club,Wed Oct 25 00:00:00 EDT 2017,Thu Mar 01 00:00:00 EST 2018,53700,53700,12,"Delivering improved infrastructure with a $53,700 grant over 12 months to build an accessible sun shelter adjacent to the tennis courts for health and safety reasons. Fostering more active lifestyles, this initiative is helping infrastructure for unstructured and structured physical activities, and has an impact on the lives of  300 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  53 700 $, échelonnée sur 12 mois, pour construire un pare-soleil accessible adjacent aux terrains de tennis pour des raisons de santé et de sécurité. Favorisant des modes de vie plus actifs, cette initiative aide les infrastructures pour des activités physiques structurées et non structurées, et a un impact sur la vie de 300 personnes dans la communauté.",Active People,Capital,309225,,Sarnia,N7S 5N4,Yes,General Populations,General population (all age groups),,Infrastructure for unstructured and structured physical activities,Yes,Grantee,6500.00,Mon Jan 21 00:00:00 EST 2019
Ontario Trillium Foundation,Canada,Ontario,2017-2018,Community Investments,"Quinte, Kingston, Rideau",,500561CP101960,Thousand Islands Boat Museum,Wed Oct 25 00:00:00 EDT 2017,Thu Mar 01 00:00:00 EST 2018,150000,150000,12,"Delivering improved infrastructure with a $150,000 grant over 12 months to construct a roof for local heritage boats, artifact and information panels to create a waterfront gallery. Enriching people’s lives through arts, culture and heritage, this initiative is helping arts, culture and heritage have appropriate spaces, and has an impact on the lives of  9,000 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  150 000 $, échelonnée sur 12 mois, pour construire un espace couvert pour les bateaux du patrimoine, les artéfacts et les panneaux d'information afin de créer une galerie sur le bord de l'eau. Enrichissant la vie des gens par les arts, la culture et le patrimoine, cette initiative aide les arts, la culture et le patrimoine à avoir des espaces appropriés, et a un impact sur la vie de 9 000 personnes dans la communauté.",Inspired People,Capital,908154-2,825536980RR0001,Gananoque,K7G 3E3,No,General Populations,General population (all age groups),,"Arts, culture and heritage have appropriate spaces",,,,Thu Apr 05 00:00:00 EDT 2018
Ontario Trillium Foundation,Canada,Ontario,2017-2018,Community Investments,"Waterloo, Wellington, Dufferin",,492719CP101969,Hospice of Waterloo Region,Wed Oct 25 00:00:00 EDT 2017,Thu Mar 01 00:00:00 EST 2018,147200,147200,12,"Delivering improved infrastructure with a $147,200 grant over 12 months to purchase kitchen appliances, home entertainment system and furniture for the new Hospice Palliative Care Centre. Building inclusive and engaged communities together, this initiative is helping people who are isolated have connections in their community, and has an impact on the lives of  1,800 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  147 200 $, échelonnée sur 12 mois, pour acheter des appareils de cuisine, un système de divertissement à domicile et des meubles pour le nouveau centre de soins palliatifs. Bâtissant ensemble des communautés inclusives et engagées, cette initiative aide les personnes isolées à avoir des liens dans leur communauté, et a un impact sur la vie de 1 800 personnes dans la communauté.",Connected People,Capital,,140415795RR0001,Kitchener,N2M 1Y4,No,General Populations,Seniors (65+),,People who are isolated have connections in their community,,,,Thu Apr 05 00:00:00 EDT 2018
Ontario Trillium Foundation,Canada,Ontario,2017-2018,Community Investments,Simcoe York,,493139CP101970,York Region Food Network,Wed Oct 25 00:00:00 EDT 2017,Thu Mar 01 00:00:00 EST 2018,16700,16700,6,"Delivering improved infrastructure with a $16,700 grant over 6 months to enhance capacity to provide community food programs by purchasing a commercial oven, refrigerator and freezer. Building inclusive and engaged communities together, this initiative is helping people who are isolated have connections in their community, and has an impact on the lives of  800 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  16 700 $, échelonnée sur 6 mois, pour améliorer la capacité d'offrir des programmes alimentaires communautaires en achetant un four, un réfrigérateur et un congélateur commerciaux. Bâtissant ensemble des communautés inclusives et engagées, cette initiative aide les personnes isolées à avoir des liens dans leur communauté, et a un impact sur la vie de 800 personnes dans la communauté.",Connected People,Capital,1492165,870447315RR0001,Aurora,L4G 3V7,No,General Populations,General population (all age groups),,People who are isolated have connections in their community,,,,Thu Apr 05 00:00:00 EDT 2018
Ontario Trillium Foundation,Canada,Ontario,2017-2018,Community Investments,Toronto,,495687CP101972,Houselink Community Homes,Wed Oct 25 00:00:00 EDT 2017,Thu Mar 01 00:00:00 EST 2018,30000,30000,1,"Delivering improved infrastructure with a $30,000 grant over 1 month to install equipment for eight automatic door openers, improving accessibility and safety. Building inclusive and engaged communities together, this initiative is helping people who are isolated have connections in their community, and has an impact on the lives of  100 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  30 000 $, échelonnée sur 1 mois, pour installer de l'équipement pour huit ouvre-portes automatiques afin d'améliorer l'accessibilité et la sécurité. Bâtissant ensemble des communautés inclusives et engagées, cette initiative aide les personnes isolées à avoir des liens dans leur communauté, et a un impact sur la vie de 100 personnes dans la communauté.",Connected People,Capital,,123109845RR0001,Toronto,M6G 1L8,No,People with Disabilities,Adults (25-64),,People who are isolated have connections in their community,,,,Thu Apr 05 00:00:00 EDT 2018
Ontario Trillium Foundation,Canada,Ontario,2017-2018,Community Investments,Grand River,,484553CP101979,St. Leonard's Community Services Inc.,Wed Oct 25 00:00:00 EDT 2017,Thu Mar 01 00:00:00 EST 2018,46000,46000,12,"Delivering improved infrastructure with a $46,000 grant over 12 months to purchase 277 Airo devices in order for clients to track and master their emotional regulation skills in-between counselling appointments. Supporting the positive development of children and youth, this initiative is helping children and youth who are facing barriers develop strong emotional and social skills, and has an impact on the lives of  277 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  46 000 $, échelonnée sur 12 mois, pour acheter 277 dispositifs Airo pour aider les clients à faire un suivi et à maîtriser leurs compétences en matière de gestion des émotions entre les rendez-vous de counseling. Favorisant le développement positif des enfants et des jeunes, cette initiative aide les enfants et les jeunes faisant face à des obstacles à acquérir des capacités émotionnelles et sociales, et a un impact sur la vie de 277 personnes dans la communauté.",Promising Young People,Capital,1910369,108027558RR0001,Brantford,N3T 5P9,No,General Populations,Youth,,Children and youth who are facing barriers develop strong emotional and social skills,,,,Thu Apr 05 00:00:00 EDT 2018
Ontario Trillium Foundation,Canada,Ontario,2017-2018,Community Investments,Halton Peel,,494822CP101990,Luso Canadian Charitable Society (LUSO),Wed Oct 25 00:00:00 EDT 2017,Thu Mar 01 00:00:00 EST 2018,42000,42000,12,"Delivering improved infrastructure with a $42,000 grant over 12 months to purchase and install equipment for a Snoezelen Room, creating a multi-sensory environment space. Building inclusive and engaged communities together, this initiative is helping people who are isolated have connections in their community, and has an impact on the lives of  50 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  42 000 $, échelonnée sur 12 mois, pour acheter et installer de l'équipement pour une salle Snoezelen afin de créer un espace multisensoriel. Bâtissant ensemble des communautés inclusives et engagées, cette initiative aide les personnes isolées à avoir des liens dans leur communauté, et a un impact sur la vie de 50 personnes dans la communauté.",Connected People,Capital,,860258649RR0001,Toronto,M6N 1K9,No,People with Disabilities,Adults (25-64),,People who are isolated have connections in their community,,,,Thu Apr 05 00:00:00 EDT 2018
Ontario Trillium Foundation,Canada,Ontario,2017-2018,Community Investments,Toronto,,494928CP101995,FoodShare Toronto,Wed Oct 25 00:00:00 EDT 2017,Thu Mar 01 00:00:00 EST 2018,97100,97100,5,"Delivering improved infrastructure with a $97,100 grant over 5 months to renovate the community kitchen, cafeteria and meeting area, and make them more accessible. Building inclusive and engaged communities together, this initiative is helping people who are isolated have connections in their community, and has an impact on the lives of  1,500 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  97 100 $, échelonnée sur 5 mois, pour rénover la cuisine communautaire, la  cafétéria et salle de réunion, et les rendre plus accessibles. Bâtissant ensemble des communautés inclusives et engagées, cette initiative aide les personnes isolées à avoir des liens dans leur communauté, et a un impact sur la vie de 1 500 personnes dans la communauté.",Connected People,Capital,684599,107392359RR0001,Toronto,M6M 4L8,No,General Populations,General population (all age groups),,People who are isolated have connections in their community,,,,Thu Apr 05 00:00:00 EDT 2018
Ontario Trillium Foundation,Canada,Ontario,2017-2018,Community Investments,Toronto,,489911CP101996,WoodGreen Community Services,Wed Oct 25 00:00:00 EDT 2017,Thu Mar 01 00:00:00 EST 2018,27800,27800,3,"Delivering improved infrastructure with a $27,800 grant over 3 months to build a community kitchen and offer food-skills training First Step to Home participants. Enhancing people’s economic wellbeing, this initiative is helping people who are economically vulnerable be able to meet their basic needs, and has an impact on the lives of  28 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  27 800 $, échelonnée sur 3 mois, pour construire une cuisine communautaire et offrir une formation sur les compétences alimentaires aux participants de First Step to Home. Améliorant le mieux-être économique des gens, cette initiative aide les personnes économiquement vulnérables à être en mesure de satisfaire leurs besoins élémentaires, et a un impact sur la vie de 28 personnes dans la communauté.",Prosperous People,Capital,415110-1,108220435RR0002,Toronto,M4J 1L2,No,General Populations,Seniors (65+),,People who are economically vulnerable are able to meet their basic needs.,,,,Thu Apr 05 00:00:00 EDT 2018
Ontario Trillium Foundation,Canada,Ontario,2017-2018,Community Investments,"Muskoka, Nipissing, Parry Sound & Timiskaming",,500236CP101999,LOCAL SERVICES BOARD OF RESTOULE,Wed Oct 25 00:00:00 EDT 2017,Thu Mar 01 00:00:00 EST 2018,35100,35100,5,"Delivering improved infrastructure with a $35,100 grant over 5 months to make accessibility upgrades to the community centre, adding a barrier-free main entrance and washroom. Enriching people’s lives through arts, culture and heritage, this initiative is helping arts, culture and heritage have appropriate spaces, and has an impact on the lives of  50 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  35 100 $, échelonnée sur 5 mois, pour moderniser l’accès au centre communautaire en ajoutant une entrée principale et des toilettes sans obstacle. Enrichissant la vie des gens par les arts, la culture et le patrimoine, cette initiative aide les arts, la culture et le patrimoine à avoir des espaces appropriés, et a un impact sur la vie de 50 personnes dans la communauté.",Inspired People,Capital,,,Restoule,P0H 2R0,No,General Populations,General population (all age groups),,"Arts, culture and heritage have appropriate spaces",,,,Thu Apr 05 00:00:00 EDT 2018
Ontario Trillium Foundation,Canada,Ontario,2017-2018,Community Investments,Thames Valley,,493987CP102000,London Family Court Clinic,Wed Oct 25 00:00:00 EDT 2017,Thu Mar 01 00:00:00 EST 2018,56500,56500,2,"Delivering improved infrastructure with a $56,500 grant over 2 months to renovate and create two accessible AODA washrooms for at-risk youth. Supporting the positive development of children and youth, this initiative is helping children and youth who are facing barriers develop strong emotional and social skills, and has an impact on the lives of  1,400 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  56 500 $, échelonnée sur 2 mois, pour rénover et créer deux toilettes accessibles conformes à la LAPHO pour les jeunes à risque. Favorisant le développement positif des enfants et des jeunes, cette initiative aide les enfants et les jeunes faisant face à des obstacles à acquérir des capacités émotionnelles et sociales, et a un impact sur la vie de 1 400 personnes dans la communauté.",Promising Young People,Capital,316701,1299151530001,London,N6A 5P6,No,People with Disabilities,Youth,,Children and youth who are facing barriers develop strong emotional and social skills,,,,Thu Apr 05 00:00:00 EDT 2018
Ontario Trillium Foundation,Canada,Ontario,2017-2018,Community Investments,Toronto,,480760CP102006,Toronto Inner-City Rugby Football Association Inc.,Wed Oct 25 00:00:00 EDT 2017,Thu Mar 01 00:00:00 EST 2018,53000,53000,8,"Delivering improved infrastructure with a $53,000 grant over 8 months to purchase programming and administration equipment to create a multi-location community flag rugby league for children. Fostering more active lifestyles, this initiative is helping infrastructure be accessible and available for physical activity, and has an impact on the lives of  700 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  53 000 $, échelonnée sur 8 mois, pour acheter de l'équipement pour les programmes et l'administration afin de créer une ligue de rugby communautaire à locations multiples pour enfants. Favorisant des modes de vie plus actifs, cette initiative aide à rendre les infrastructures accessibles et disponibles pour de l’activité physique, et a un impact sur la vie de 700 personnes dans la communauté.",Active People,Capital,1871008,,Toronto,M5S 1T9,No,Diverse Cultural Communities and Racialized Groups,Children up to 12 years,,Infrastructure is accessible and available for physical activity,,,,Thu Apr 05 00:00:00 EDT 2018
Ontario Trillium Foundation,Canada,Ontario,2017-2018,Community Investments,"Quinte, Kingston, Rideau",,501692CP102007,Lanark County Interval House,Wed Oct 25 00:00:00 EDT 2017,Thu Mar 01 00:00:00 EST 2018,105500,105500,6,"Delivering improved infrastructure with a $105,500 grant over 6 months to renovate a building to create second stage residential units for women and children fleeing violence and abuse. Enhancing people’s economic wellbeing, this initiative is helping people who are economically vulnerable be able to meet their basic needs, and has an impact on the lives of  72 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  105 500 $, échelonnée sur 6 mois, pour rénover un bâtiment afin de créer une deuxième phase de logements résidentiels pour les femmes et les enfants fuyant la violence et les mauvais traitements. Améliorant le mieux-être économique des gens, cette initiative aide les personnes économiquement vulnérables à être en mesure de satisfaire leurs besoins élémentaires, et a un impact sur la vie de 72 personnes dans la communauté.",Prosperous People,Capital,,119004901RR0001,Carleton Place,K7C 3P3,No,Women,General population (all age groups),,People who are economically vulnerable are able to meet their basic needs.,,,,Thu Apr 05 00:00:00 EDT 2018
Ontario Trillium Foundation,Canada,Ontario,2017-2018,Community Investments,"Essex, Kent, Lambton",,478986CP102009,Sandwich Teen Action Group,Wed Oct 25 00:00:00 EDT 2017,Thu Mar 01 00:00:00 EST 2018,108000,108000,12,"Delivering improved infrastructure with a $108,000 grant over 12 months to create an outdoor gathering place to engage and connect residents to their neighbours. Building inclusive and engaged communities together, this initiative is helping diverse groups work together to improve community life, and has an impact on the lives of  5,000 people in the community.","Fournit une infrastructure améliorée grâce à une subvention de  108 000 $, échelonnée sur 12 mois, pour créer un lieu de rassemblement extérieur pour engager les résidents et leur permettre d'établir des liens avec leurs voisins. Bâtissant ensemble des communautés inclusives et engagées, cette initiative aide les groupes diversifiés à collaborer pour améliorer la vie communautaire, et a un impact sur la vie de 5 000 personnes dans la communauté.",Connected People,Capital,892066440,892066440RR0001,Windsor,N9C 1P7,Yes,General Populations,General population (all age groups),,Diverse groups work together to improve community life,Yes,Grantee,11000.00,Mon Jan 21 00:00:00 EST 2019
